player_id,player_name,team_id,position,date_of_birth,caps
7862,Isaac Kiese Thelin,22,forward,1992-06-24,4
7863,Kristoffer Nordfeldt,22,goal keeper,1989-06-23,0
7864,François Moubandje,23,defender,1990-06-21,0
7865,Nico Elvedi,23,defender,1996-09-30,2
7866,Manuel Akanji,23,defender,1995-07-19,8
7867,Breel Embolo,23,forward,1997-02-14,8
7868,Remo Freuler,23,midfielder,1992-04-15,4
7869,Yvon Mvogo,23,goal keeper,1994-06-06,0
7870,Steven Zuber,23,midfielder,1991-08-17,3
7871,Denis Zakaria,23,midfielder,1996-11-20,4
7872,Farouk Ben Mustapha,48,goal keeper,1989-07-01,2
7873,Syam Ben Youssef,48,defender,1989-03-31,2
7874,Yohan Benalouane,48,defender,1987-03-28,1
7875,Yassine Meriah,48,defender,1993-07-02,6
7876,Oussama Haddadi,48,defender,1992-01-28,1
7877,Rami Bedoui,48,defender,1990-01-19,1
7878,Saîf-Eddine Khaoui,48,forward,1995-04-27,1
7879,Fakhreddine Ben Youssef,48,forward,1991-06-23,3
7880,Anice Badri,48,midfielder,1990-09-18,3
7881,Wahbi Khazri,48,forward,1991-02-08,5
7882,Dylan Bronn,48,defender,1995-06-19,4
7883,Ali Maâloul,48,defender,1990-01-01,3
7884,Ferjani Sassi,48,midfielder,1992-03-18,5
7885,Mohamed Amine Ben Amor,48,midfielder,1992-05-03,1
7886,Ahmed Khalil,48,forward,1994-12-21,1
7887,Aymen Mathlouthi,48,goal keeper,1984-09-14,1
7888,Ellyes Skhiri,48,midfielder,1995-05-10,6
7889,Bassem Srarfi,48,forward,1997-06-25,1
7890,Saber Khalifa,48,forward,1986-10-14,1
7891,Ghailene Chaalali,48,forward,1994-02-28,2
7892,Hamdi Nagguez,48,defender,1992-10-28,2
7893,Mouez Hassen,48,goal keeper,1995-03-05,1
7894,Naïm Sliti,48,forward,1992-07-27,5
7895,Guillermo Varela,12,defender,1993-03-24,5
7896,Carlos Sánchez,12,midfielder,1984-12-02,10
7897,Rodrigo Bentancur,12,midfielder,1997-06-25,8
7898,Nahitan Nández,12,midfielder,1995-12-28,5
7899,Giorgian De Arrascaeta,12,forward,1994-06-01,4
7900,Martín Campaña,12,goal keeper,1989-05-29,0
7901,Gastón Silva,12,defender,1994-03-05,0
7902,Lucas Torreira,12,midfielder,1996-02-11,5
7903,Matías Vecino,12,midfielder,1991-08-24,8
7904,Diego Laxalt,12,midfielder,1993-02-07,4
7905,Maxi Gómez,12,forward,1996-08-14,4
7906,Jonathan Urretaviscaya,12,forward,1990-03-19,1
7907,Juan Foyth,1,defender,1998-01-12,1
7908,Gonzalo Montiel,1,defender,1997-01-01,4
7909,Leandro Paredes,1,midfielder,1994-06-29,5
7910,Germán Pezzella,1,defender,1991-06-27,3
7911,Rodrigo De Paul,1,midfielder,1994-05-24,7
7912,Julián Álvarez,1,forward,2000-01-31,7
7913,Gerónimo Rulli,1,goal keeper,1992-05-20,0
7914,Cristian Romero,1,defender,1998-04-27,7
7915,Exequiel Palacios,1,midfielder,1998-10-05,3
7916,Ángel Correa,1,forward,1995-03-09,1
7917,Thiago Almada,1,midfielder,2001-04-26,1
7918,Papu Gómez,1,midfielder,1988-02-15,2
7919,Guido Rodríguez,1,midfielder,1994-04-12,1
7920,Alexis Mac Allister,1,midfielder,1998-12-24,6
7921,Lautaro Martínez,1,forward,1997-08-22,6
7922,Emiliano Martínez,1,goal keeper,1992-09-02,7
7923,Enzo Fernández,1,midfielder,2001-01-17,7
7924,Lisandro Martínez,1,defender,1998-01-18,5
7925,Nahuel Molina,1,defender,1998-04-06,7
7926,Nathaniel Atkinson,43,defender,1999-06-13,1
7927,Kye Rowles,43,defender,1998-06-24,4
7928,Fran Karačić,43,defender,1996-05-12,2
7929,Marco Tilio,43,forward,2001-08-23,0
7930,Ajdin Hrustic,43,midfielder,1996-07-05,3
7931,Awer Mabil,43,forward,1995-09-15,2
7932,Andrew Redmayne,43,goal keeper,1989-01-13,0
7933,Riley McGree,43,midfielder,1998-11-02,4
7934,Mitchell Duke,43,forward,1991-01-18,4
7935,Cameron Devlin,43,midfielder,1998-06-07,0
7936,Harry Souttar,43,defender,1998-10-22,4
7937,Thomas Deng,43,defender,1997-03-20,0
7938,Garang Kuol,43,forward,2004-09-15,2
7939,Craig Goodwin,43,forward,1991-12-16,4
7940,Joel King,43,defender,2000-10-30,0
7941,Jason Cummings,43,forward,1995-08-01,1
7942,Keanu Baccus,43,midfielder,1998-06-07,4
7943,Arthur Theate,2,defender,2000-05-25,0
7944,Wout Faes,2,defender,1998-04-03,0
7945,Leandro Trossard,2,forward,1994-12-04,3
7946,Amadou Onana,2,midfielder,2001-08-16,2
7947,Hans Vanaken,2,midfielder,1992-08-24,0
7948,Timothy Castagne,2,midfielder,1995-12-05,3
7949,Charles De Ketelaere,2,forward,2001-03-10,1
7950,Loïs Openda,2,forward,2000-02-16,1
7951,Jérémy Doku,2,forward,2002-05-27,1
7952,Zeno Debast,2,defender,2003-10-24,0
7953,Alex Sandro,4,defender,1991-01-26,3
7954,Lucas Paquetá,4,midfielder,1997-08-27,4
7955,Richarlison,4,forward,1997-05-10,4
7956,Raphinha,4,forward,1996-12-14,5
7957,Weverton,4,goal keeper,1987-12-13,1
7958,Éder Militão,4,defender,1998-01-18,4
7959,Fabinho,4,midfielder,1993-10-23,1
7960,Alex Telles,4,defender,1992-12-15,2
7961,Bruno Guimarães,4,midfielder,1997-11-16,2
7962,Antony,4,forward,2000-02-24,4
7963,Vinícius Júnior,4,forward,2000-07-12,4
7964,Rodrygo,4,forward,2001-01-09,5
7965,Éverton Ribeiro,4,midfielder,1989-04-10,1
7966,Bremer,4,defender,1997-03-18,2
7967,Pedro,4,forward,1997-06-20,8
7968,Gabriel Martinelli,4,forward,2001-06-18,3
7969,Simon Ngapandouetnbu,50,goal keeper,2003-04-12,0
7970,Jerome Ngom Mbekeli,50,defender,1998-09-30,1
7971,Christopher Wooh,50,defender,2001-09-18,1
7972,Gaël Ondoua,50,midfielder,1995-11-04,2
7973,Moumi Ngamaleu,50,forward,1994-07-09,2
7974,Georges-Kévin Nkoudou,50,midfielder,1995-02-13,2
7975,André-Frank Zambo Anguissa,50,midfielder,1995-11-16,3
7976,Jean-Pierre Nsame,50,forward,1993-05-01,0
7977,Christian Bassogog,50,forward,1995-10-18,1
7978,Karl Toko Ekambi,50,forward,1992-09-14,3
7979,Samuel Gouet,50,midfielder,1997-12-14,2
7980,Pierre Kunde,50,midfielder,1995-07-26,2
7981,Devis Epassy,50,goal keeper,1993-02-02,2
7982,Olivier Mbaizo,50,defender,1997-08-15,0
7983,Martin Hongla,50,midfielder,1998-03-16,2
7984,Collins Fai,50,defender,1992-08-13,3
7985,Bryan Mbeumo,50,forward,1999-08-07,3
7986,Jean-Charles Castelletto,50,defender,1995-01-26,2
7987,Olivier Ntcham,50,midfielder,1996-02-09,1
7988,André Onana,50,goal keeper,1996-04-02,1
7989,Enzo Ebosse,50,defender,1999-03-11,1
7990,Nouhou Tolo,50,defender,1997-06-23,3
7991,Souaibou Marou,50,midfielder,2000-12-03,0
7992,Dayne St. Clair,54,goal keeper,1997-05-09,0
7993,Alistair Johnston,54,defender,1998-10-08,3
7994,Sam Adekugbe,54,defender,1995-01-16,3
7995,Kamal Miller,54,defender,1997-05-16,3
7996,Steven Vitória,54,defender,1987-01-11,3
7997,Samuel Piette,54,midfielder,1994-11-12,0
7998,Stephen Eustáquio,54,midfielder,1996-12-21,2
7999,Liam Fraser,54,midfielder,1998-02-13,0
8000,Lucas Cavallini,54,forward,1992-12-28,1
8001,Junior Hoilett,54,midfielder,1990-06-05,3
8002,Tajon Buchanan,54,forward,1999-02-08,3
8003,Iké Ugbo,54,forward,1998-09-21,0
8004,Atiba Hutchinson,54,midfielder,1983-02-08,3
8005,Mark-Anthony Kaye,54,midfielder,1994-12-02,1
8006,Ismaël Koné,54,midfielder,2002-06-16,3
8007,James Pantemis,54,goal keeper,1997-02-21,0
8008,Cyle Larin,54,forward,1995-04-17,3
8009,Milan Borjan,54,goal keeper,1987-10-23,3
8010,Alphonso Davies,54,forward,2000-11-02,3
8011,Jonathan David,54,forward,2000-01-14,3
8012,Jonathan Osorio,54,midfielder,1992-06-12,3
8013,Richie Laryea,54,defender,1995-01-07,3
8014,Liam Millar,54,midfielder,1999-09-27,1
8015,David Wotherspoon,54,midfielder,1990-01-16,1
8016,Derek Cornelius,54,defender,1997-11-25,0
8017,Joel Waterman,54,defender,1996-01-24,0
8018,Daniel Chacón,57,midfielder,2001-04-11,1
8019,Juan Pablo Vargas,57,defender,1995-06-06,1
8020,Keysher Fuller,57,defender,1994-07-12,3
8021,Anthony Contreras,57,forward,2000-01-29,3
8022,Jewison Bennette,57,midfielder,2004-06-15,3
8023,Gerson Torres,57,midfielder,1997-08-28,1
8024,Youstin Salas,57,midfielder,1996-06-17,2
8025,Carlos Martínez,57,defender,1999-03-30,1
8026,Esteban Alvarado,57,goal keeper,1989-04-28,0
8027,Brandon Aguilera,57,midfielder,2003-06-28,3
8028,Douglas López,57,midfielder,1998-09-21,0
8029,Rónald Matarrita,57,defender,1994-07-09,2
8030,Patrick Sequeira,57,goal keeper,1999-03-01,0
8031,Roan Wilson,57,midfielder,2002-05-01,1
8032,Anthony Hernández,57,midfielder,2001-10-11,0
8033,Álvaro Zamora,57,midfielder,2002-03-09,1
8034,Josip Stanišić,64,defender,2000-04-02,1
8035,Borna Barišić,64,defender,1992-11-10,1
8036,Martin Erlić,64,defender,1998-01-24,0
8037,Lovro Majer,64,midfielder,1998-01-17,7
8038,Ivo Grbić,64,goal keeper,1996-01-18,0
8039,Nikola Vlašić,64,midfielder,1997-10-04,6
8040,Marko Livaja,64,forward,1993-08-26,6
8041,Mario Pašalić,64,midfielder,1995-02-09,7
8042,Bruno Petković,64,forward,1994-09-16,6
8043,Ante Budimir,64,forward,1991-07-22,2
8044,Mislav Oršić,64,forward,1992-12-29,6
8045,Borna Sosa,64,defender,1998-01-21,5
8046,Joško Gvardiol,64,defender,2002-01-23,7
8047,Josip Juranović,64,defender,1995-08-16,6
8048,Ivica Ivušić,64,goal keeper,1995-02-01,0
8049,Josip Šutalo,64,defender,2000-02-28,1
8050,Luka Sučić,64,midfielder,2002-09-08,0
8051,Kristijan Jakić,64,midfielder,1997-05-14,1
8052,Joachim Andersen,55,defender,1996-05-31,3
8053,Victor Nelsson,55,defender,1998-10-14,1
8054,Joakim Mæhle,55,defender,1997-05-20,3
8055,Mathias Jensen,55,midfielder,1996-01-01,2
8056,Andreas Skov Olsen,55,midfielder,1999-12-29,2
8057,Rasmus Kristensen,55,defender,1997-07-11,3
8058,Mikkel Damsgaard,55,midfielder,2000-07-03,3
8059,Christian Nørgaard,55,midfielder,1994-03-10,1
8060,Oliver Christensen,55,goal keeper,1999-03-22,0
8061,Daniel Wass,55,defender,1989-05-31,0
8062,Jonas Wind,55,forward,1999-02-07,0
8063,Pierre-Emile Højbjerg,55,midfielder,1995-08-05,3
8064,Robert Skov,55,midfielder,1996-05-20,1
8065,Jesper Lindstrøm,55,midfielder,2000-02-29,3
8066,Alexander Bah,55,defender,1997-12-09,2
8067,Hernán Galíndez,69,goal keeper,1987-03-30,3
8068,Félix Torres,69,defender,1997-01-11,3
8069,Piero Hincapié,69,defender,2002-01-09,3
8070,Robert Arboleda,69,defender,1991-10-22,0
8071,José Cifuentes,69,midfielder,1999-03-12,2
8072,William Pacho,69,defender,2001-10-16,0
8073,Pervis Estupiñán,69,defender,1998-01-21,3
8074,Ayrton Preciado,69,midfielder,1994-07-17,0
8075,Romario Ibarra,69,midfielder,1994-09-24,2
8076,Michael Estrada,69,forward,1996-04-07,3
8077,Moisés Ramírez,69,goal keeper,2000-09-09,0
8078,Xavier Arreaga,69,defender,1994-09-28,0
8079,Ángel Mena,69,midfielder,1988-01-21,0
8080,Jeremy Sarmiento,69,midfielder,2002-06-16,3
8081,Ángelo Preciado,69,defender,1998-02-18,3
8082,Diego Palacios,69,defender,1999-07-12,0
8083,Gonzalo Plata,69,midfielder,2000-11-01,3
8084,Sebas Méndez,69,midfielder,1997-04-26,2
8085,Alan Franco,69,midfielder,1998-08-21,2
8086,Moisés Caicedo,69,midfielder,2001-11-02,3
8087,Djorkaeff Reasco,69,forward,1999-01-18,1
8088,Jackson Porozo,69,defender,2000-08-04,2
8089,Kevin Rodríguez,69,forward,2000-03-04,2
8090,Declan Rice,28,midfielder,1999-01-14,5
8091,Jack Grealish,28,forward,1995-09-10,5
8092,Kalvin Phillips,28,midfielder,1995-12-02,2
8093,Conor Coady,28,defender,1993-02-25,0
8094,Bukayo Saka,28,forward,2001-09-05,4
8095,Mason Mount,28,midfielder,1999-01-10,4
8096,Phil Foden,28,midfielder,2000-05-28,4
8097,Ben White,28,defender,1997-10-08,0
8098,Jude Bellingham,28,midfielder,2003-06-29,5
8099,Aaron Ramsdale,28,goal keeper,1998-05-14,0
8100,Callum Wilson,28,forward,1992-02-27,2
8101,James Maddison,28,midfielder,1996-11-23,0
8102,Conor Gallagher,28,midfielder,2000-02-06,0
8103,Axel Disasi,6,defender,1998-03-11,3
8104,Jules Koundé,6,defender,1998-11-12,6
8105,Matteo Guendouzi,6,midfielder,1999-04-14,1
8106,Aurélien Tchouaméni,6,midfielder,2000-01-27,7
8107,Randal Kolo Muani,6,forward,1998-12-05,3
8108,Youssouf Fofana,6,midfielder,1999-01-10,6
8109,Adrien Rabiot,6,midfielder,1995-04-03,6
8110,Jordan Veretout,6,midfielder,1993-03-01,1
8111,William Saliba,6,defender,2001-03-24,1
8112,Dayot Upamecano,6,defender,1998-10-27,5
8113,Kingsley Coman,6,forward,1996-06-13,6
8114,Théo Hernandez,6,defender,1997-10-06,6
8115,Ibrahima Konaté,6,defender,1999-05-25,5
8116,Eduardo Camavinga,6,midfielder,2002-11-10,2
8117,Marcus Thuram,6,forward,1997-08-06,5
8118,David Raum,17,defender,1998-04-22,3
8119,Thilo Kehrer,17,defender,1996-09-21,1
8120,Kai Havertz,17,forward,1999-06-11,2
8121,Niclas Füllkrug,17,forward,1993-02-09,3
8122,Serge Gnabry,17,forward,1995-07-14,3
8123,Jamal Musiala,17,midfielder,2003-02-26,3
8124,Lukas Klostermann,17,defender,1996-06-03,2
8125,Jonas Hofmann,17,midfielder,1992-07-14,2
8126,Leroy Sané,17,midfielder,1996-01-11,2
8127,Christian Günter,17,defender,1993-02-28,0
8128,Nico Schlotterbeck,17,defender,1999-12-01,2
8129,Karim Adeyemi,17,forward,2002-01-18,0
8130,Armel Bella-Kotchap,17,defender,2001-12-11,0
8131,Youssoufa Moukoko,17,forward,2004-11-20,1
8132,Lawrence Ati-Zigi,74,goal keeper,1996-11-29,3
8133,Tariq Lamptey,74,defender,2000-09-30,2
8134,Denis Odoi,74,defender,1988-05-27,1
8135,Mohammed Salisu,74,defender,1999-04-17,3
8136,Thomas Partey,74,midfielder,1993-06-13,3
8137,Elisha Owusu,74,midfielder,1997-11-07,0
8138,Abdul Fatawu Issahaku,74,midfielder,2004-03-08,1
8139,Daniel-Kofi Kyereh,74,midfielder,1996-03-08,3
8140,Osman Bukari,74,midfielder,1998-12-13,2
8141,Ibrahim Danlad,74,goal keeper,2002-12-02,0
8142,Daniel Afriyie,74,midfielder,2001-06-26,0
8143,Gideon Mensah,74,defender,1998-07-18,1
8144,Joseph Aidoo,74,defender,1995-09-29,0
8145,Abdul Manaf Nurudeen,74,goal keeper,1999-02-08,0
8146,Baba Rahman,74,defender,1994-07-02,3
8147,Daniel Amartey,74,defender,1994-12-21,3
8148,Iñaki Williams,74,forward,1994-06-15,3
8149,Mohammed Kudus,74,midfielder,2000-08-02,3
8150,Salis Abdul Samed,74,midfielder,2000-03-26,3
8151,Kamaldeen Sulemana,74,midfielder,2002-02-15,2
8152,Alexander Djiku,74,defender,1994-08-09,2
8153,Kamal Sowah,74,midfielder,2000-01-09,0
8154,Antoine Semenyo,74,forward,2000-01-07,2
8155,Alidu Seidu,74,defender,2000-06-04,2
8156,Sadegh Moharrami,47,defender,1996-03-01,1
8157,Shojae Khalilzadeh,47,defender,1989-05-14,0
8158,Payam Niazmand,47,goal keeper,1995-04-06,0
8159,Hossein Kanaanizadegan,47,defender,1994-03-23,1
8160,Ali Gholizadeh,47,midfielder,1996-03-10,3
8161,Ali Karimi,47,midfielder,1994-02-11,5
8162,Ahmad Nourollahi,47,midfielder,1993-02-01,3
8163,Hossein Hosseini,47,goal keeper,1992-06-30,2
8164,Abolfazl Jalali,47,defender,1998-06-26,1
8165,Miki Yamane,66,defender,1993-12-22,1
8166,Shogo Taniguchi,66,defender,1991-07-15,2
8167,Ko Itakura,66,defender,1997-01-27,3
8168,Ritsu Dōan,66,midfielder,1998-06-16,4
8169,Kaoru Mitoma,66,midfielder,1997-05-20,4
8170,Takumi Minamino,66,midfielder,1995-01-16,3
8171,Takefusa Kubo,66,midfielder,2001-06-04,2
8172,Hidemasa Morita,66,midfielder,1995-05-10,3
8173,Junya Ito,66,midfielder,1993-03-09,4
8174,Daichi Kamada,66,midfielder,1996-08-05,4
8175,Takehiro Tomiyasu,66,defender,1998-11-05,3
8176,Ao Tanaka,66,midfielder,1998-09-10,3
8177,Takuma Asano,66,forward,1994-11-10,4
8178,Shuto Machino,66,forward,1999-09-30,0
8179,Ayase Ueda,66,forward,1998-08-28,1
8180,Daniel Schmidt,66,goal keeper,1992-02-03,0
8181,Yuki Soma,66,midfielder,1997-02-25,1
8182,Daizen Maeda,66,forward,1997-10-20,3
8183,Hiroki Ito,66,defender,1999-05-12,1
8184,Néstor Araujo,7,defender,1991-08-29,1
8185,César Montes,7,defender,1997-02-24,3
8186,Johan Vásquez,7,defender,1998-10-22,0
8187,Gerardo Arteaga,7,defender,1998-09-07,0
8188,Luis Romo,7,midfielder,1995-06-05,0
8189,Carlos Rodríguez,7,midfielder,1997-01-03,2
8190,Alexis Vega,7,forward,1997-11-25,3
8191,Rogelio Funes Mori,7,forward,1991-03-05,1
8192,Rodolfo Cota,7,goal keeper,1987-07-03,0
8193,Orbelín Pineda,7,forward,1996-03-24,1
8194,Jorge Sánchez,7,defender,1997-12-10,2
8195,Henry Martín,7,forward,1992-11-18,2
8196,Uriel Antuna,7,forward,1997-08-21,3
8197,Luis Chávez,7,midfielder,1996-01-15,3
8198,Roberto Alvarado,7,forward,1998-09-07,1
8199,Kevin Álvarez,7,defender,1999-01-15,2
8200,Noussair Mazraoui,42,defender,1997-11-14,5
8201,Nayef Aguerd,42,defender,1996-03-30,4
8202,Azzedine Ounahi,42,midfielder,2000-04-19,7
8203,Abderrazak Hamdallah,42,forward,1990-12-17,4
8204,Anass Zaroury,42,midfielder,2000-11-07,1
8205,Abdelhamid Sabiri,42,forward,1996-11-28,5
8206,Ilias Chair,42,midfielder,1997-10-30,1
8207,Zakaria Aboukhlal,42,midfielder,2000-02-18,4
8208,Selim Amallah,42,midfielder,1996-11-15,7
8209,Abde Ezzalzouli,42,forward,2001-12-17,3
8210,Sofiane Boufal,42,midfielder,1993-09-17,7
8211,Jawad El Yamiq,42,defender,1992-02-29,6
8212,Achraf Dari,42,defender,1999-05-06,3
8213,Walid Cheddira,42,forward,1998-01-22,2
8214,Bilal El Khannous,42,midfielder,2004-05-10,1
8215,Badr Benoun,42,defender,1993-09-30,3
8216,Yahia Attiyat Allah,42,defender,1995-03-02,6
8217,Yahya Jabrane,42,midfielder,1991-06-18,2
8218,Remko Pasveer,20,goal keeper,1983-11-08,0
8219,Jurriën Timber,20,defender,2001-06-17,4
8220,Matthijs de Ligt,20,defender,1999-08-12,2
8221,Virgil van Dijk,20,defender,1991-07-08,5
8222,Nathan Aké,20,defender,1995-02-18,5
8223,Steven Bergwijn,20,forward,1997-10-08,4
8224,Cody Gakpo,20,forward,1999-05-07,5
8225,Luuk de Jong,20,forward,1990-08-27,1
8226,Steven Berghuis,20,midfielder,1991-12-19,4
8227,Noa Lang,20,forward,1999-06-17,1
8228,Justin Bijlow,20,goal keeper,1998-01-22,0
8229,Davy Klaassen,20,midfielder,1993-02-21,4
8230,Marten de Roon,20,midfielder,1991-03-29,5
8231,Tyrell Malacia,20,defender,1999-08-17,0
8232,Vincent Janssen,20,forward,1994-06-15,2
8233,Wout Weghorst,20,forward,1992-08-07,4
8234,Teun Koopmeiners,20,midfielder,1998-02-28,5
8235,Frenkie de Jong,20,midfielder,1997-05-12,5
8236,Denzel Dumfries,20,defender,1996-04-18,5
8237,Andries Noppert,20,goal keeper,1994-04-07,5
8238,Kenneth Taylor,20,midfielder,2002-05-16,1
8239,Xavi Simons,20,midfielder,2003-04-21,1
8240,Jeremie Frimpong,20,defender,2000-12-10,0
8241,Matty Cash,27,defender,1997-08-07,4
8242,Mateusz Wieteska,27,defender,1997-02-11,0
8243,Krystian Bielik,27,midfielder,1998-01-04,4
8244,Damian Szymański,27,midfielder,1995-06-16,1
8245,Łukasz Skorupski,27,goal keeper,1991-05-05,0
8246,Jakub Kamiński,27,midfielder,2002-06-05,4
8247,Jakub Kiwior,27,defender,2000-02-15,4
8248,Karol Świderski,27,forward,1997-01-23,1
8249,Szymon Żurkowski,27,midfielder,1997-09-25,0
8250,Sebastian Szymański,27,midfielder,1999-05-10,2
8251,Nicola Zalewski,27,midfielder,2002-01-23,2
8252,Kamil Grabara,27,goal keeper,1999-01-08,0
8253,Krzysztof Piątek,27,forward,1995-07-01,2
8254,Przemysław Frankowski,27,midfielder,1995-04-12,4
8255,Robert Gumny,27,defender,1998-06-04,0
8256,Michał Skóraś,27,midfielder,2000-02-15,1
8257,Diogo Dalot,39,defender,1999-03-18,3
8258,João Palhinha,39,midfielder,1995-07-09,3
8259,João Félix,39,forward,1999-11-10,4
8260,José Sá,39,goal keeper,1993-01-17,0
8261,Danilo Pereira,39,defender,1991-09-09,1
8262,Rafael Leão,39,forward,1999-06-10,5
8263,Vitinha,39,midfielder,2000-02-13,3
8264,Rúben Neves,39,midfielder,1997-03-13,5
8265,Nuno Mendes,39,defender,2002-06-19,1
8266,João Cancelo,39,defender,1994-05-27,4
8267,Ricardo Horta,39,forward,1994-09-15,3
8268,Diogo Costa,39,goal keeper,1999-09-19,5
8269,Matheus Nunes,39,midfielder,1998-08-27,2
8270,António Silva,39,defender,2003-10-30,1
8271,Otávio,39,midfielder,1995-02-09,3
8272,Gonçalo Ramos,39,forward,2001-06-20,4
8273,Saad Al-Sheeb,85,goal keeper,1990-02-19,1
8274,Ró-Ró,85,defender,1990-08-06,3
8275,Abdelkarim Hassan,85,midfielder,1993-08-28,3
8276,Mohammed Waad,85,defender,1999-09-18,2
8277,Tarek Salman,85,defender,1997-12-05,1
8278,Abdulaziz Hatem,85,midfielder,1990-01-01,3
8279,Ahmed Alaaeldin,85,forward,1993-01-31,1
8280,Ali Assadalla,85,midfielder,1993-01-19,1
8281,Mohammed Muntari,85,forward,1993-12-20,3
8282,Hassan Al-Haydos,85,midfielder,1990-12-11,3
8283,Akram Afif,85,forward,1996-11-18,3
8284,Karim Boudiaf,85,midfielder,1990-09-16,3
8285,Musab Kheder,85,defender,1993-01-01,1
8286,Homam Ahmed,85,defender,1999-08-25,3
8287,Bassam Al-Rawi,85,defender,1997-12-16,1
8288,Boualem Khoukhi,85,defender,1990-07-09,3
8289,Ismaeel Mohammad,85,defender,1990-04-05,2
8290,Khalid Muneer,85,forward,1998-02-24,0
8291,Almoez Ali,85,forward,1996-08-19,3
8292,Salem Al-Hajri,85,midfielder,1996-04-10,0
8293,Yousef Hassan,85,goal keeper,1996-05-24,0
8294,Meshaal Barsham,85,goal keeper,1998-02-14,2
8295,Assim Madibo,85,midfielder,1996-10-22,2
8296,Naif Al-Hadhrami,85,midfielder,2001-07-18,0
8297,Jassem Gaber,85,midfielder,2002-02-20,0
8298,Mostafa Meshaal,85,midfielder,2001-03-28,0
8299,Mohammed Al-Rubaie,63,goal keeper,1997-08-14,0
8300,Sultan Al-Ghannam,63,defender,1994-05-06,3
8301,Abdullah Madu,63,defender,1993-07-15,1
8302,Abdulelah Al-Amri,63,defender,1997-01-15,3
8303,Abdulellah Al-Malki,63,midfielder,1994-10-11,2
8304,Firas Al-Buraikan,63,forward,2000-05-14,3
8305,Saleh Al-Shehri,63,forward,1993-11-01,3
8306,Saud Abdulhamid,63,defender,1999-07-18,3
8307,Ali Al-Hassan,63,midfielder,1997-03-04,1
8308,Sami Al-Najei,63,midfielder,1997-02-07,1
8309,Hassan Al-Tambakti,63,defender,1999-02-09,2
8310,Nawaf Al-Abed,63,midfielder,1990-01-26,2
8311,Abdulrahman Al-Aboud,63,forward,1995-06-01,2
8312,Nawaf Al-Aqidi,63,goal keeper,2000-05-10,0
8313,Nasser Al-Dawsari,63,midfielder,1998-12-19,1
8314,Haitham Asiri,63,forward,2001-03-25,1
8315,Riyadh Sharahili,63,midfielder,1993-04-28,1
8316,Seny Dieng,70,goal keeper,1994-11-23,0
8317,Formose Mendy,70,defender,2001-01-02,0
8318,Pape Abou Cissé,70,defender,1995-09-14,3
8319,Nampalys Mendy,70,midfielder,1992-06-23,4
8320,Nicolas Jackson,70,forward,2001-06-20,1
8321,Boulaye Dia,70,forward,1996-11-16,4
8322,Moussa N'Diaye,70,defender,2002-06-18,3
8323,Pathé Ciss,70,midfielder,1994-03-16,3
8324,Fodé Ballo-Touré,70,defender,1997-01-03,1
8325,Iliman Ndiaye,70,forward,2000-03-06,3
8326,Ismail Jakobs,70,defender,1999-08-17,4
8327,Krépin Diatta,70,midfielder,1999-02-25,3
8328,Édouard Mendy,70,goal keeper,1992-03-01,4
8329,Pape Matar Sarr,70,midfielder,2002-09-14,2
8330,Famara Diédhiou,70,forward,1992-12-15,2
8331,Bamba Dieng,70,forward,2000-03-23,4
8332,Abdou Diallo,70,defender,1996-05-04,4
8333,Moustapha Name,70,defender,1995-05-05,0
8334,Mamadou Loum,70,midfielder,1996-12-30,0
8335,Pape Gueye,70,midfielder,1999-01-24,3
8336,Strahinja Pavlović,80,defender,2001-05-24,3
8337,Strahinja Eraković,80,defender,2001-01-22,0
8338,Nemanja Maksimović,80,midfielder,1995-01-26,3
8339,Nemanja Gudelj,80,midfielder,1991-11-16,2
8340,Stefan Mitrović,80,defender,1990-05-22,1
8341,Srđan Babić,80,defender,1996-04-22,1
